machine,run_slug,asset,timeframe,algo,preset,feature_families,seed,device,timesteps,commission,slippage,total_return,pessimistic_cost_return,buy_hold_return,delta_vs_no_trade,delta_vs_buy_hold,max_drawdown_pct,sharpe_ratio,sqn,trades_total,trades_won,trades_lost,avg_trade_pnl,episode_length,promotion_blocked_by_hardening,promotion_blocker_reason,run_dir
gamma,eurusd_1h_dqn_fx_full_direct_atr_sltp_s0_20260502T232407Z_project3_stage31_firstwave,eurusd,1h,dqn,fx_full,fx_full,0,cuda,50000,5e-05,0.0,-7.45441398337654e-05,-0.00039139413983376543,-0.15870559536514717,-7.45441398337654e-05,0.1586310512253134,0.009273755186596209,-65.51658901076762,-1.6151995247026636,6337,2550,3787,-0.0001176331700079134,117151,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_fx_full_direct_atr_sltp_s0_20260502T232407Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_fx_full_direct_atr_sltp_s1_20260502T232621Z_project3_stage31_firstwave,eurusd,1h,dqn,fx_full,fx_full,1,cuda,50000,5e-05,0.0,-0.00010967302282383073,-0.00031907302282383073,-0.15870559536514717,-0.00010967302282383073,0.15859592234232334,0.01241567162334061,-61.64228058219663,-2.398907000452777,4188,1665,2522,-0.0002626068556945456,117151,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_fx_full_direct_atr_sltp_s1_20260502T232621Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_fx_full_direct_atr_sltp_s2_20260502T232821Z_project3_stage31_firstwave,eurusd,1h,dqn,fx_full,fx_full,2,cuda,50000,5e-05,0.0,-0.0005553662781885293,-0.0018415162781885296,-0.15870559536514717,-0.0005553662781885293,0.15815022908695864,0.05794073053505406,-45.597151939356806,-7.980795639331968,25723,11418,14304,-0.00021424292990060304,117151,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_fx_full_direct_atr_sltp_s2_20260502T232821Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_kitchen_sink_guarded_direct_atr_sltp_s0_20260502T235048Z_project3_stage31_firstwave,eurusd,1h,dqn,kitchen_sink_guarded,kitchen_sink_guarded,0,cuda,50000,5e-05,0.0,-5.6547986897914626e-05,-0.00028359798689791464,-0.15870559536514717,-5.6547986897914626e-05,0.15864904737824925,0.009420792240822921,-50.428855139849766,-1.3531128987292769,4541,1819,2721,-0.00012872676696653693,117052,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_kitchen_sink_guarded_direct_atr_sltp_s0_20260502T235048Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_kitchen_sink_guarded_direct_atr_sltp_s1_20260502T235301Z_project3_stage31_firstwave,eurusd,1h,dqn,kitchen_sink_guarded,kitchen_sink_guarded,1,cuda,50000,5e-05,0.0,-9.28307250503968e-05,-0.00022053072505039681,-0.15870559536514717,-9.28307250503968e-05,0.15861276464009677,0.011005597662399735,-61.65257644906271,-1.8829463314385386,2554,1033,1520,-0.0003647128582093877,117052,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_kitchen_sink_guarded_direct_atr_sltp_s1_20260502T235301Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_kitchen_sink_guarded_direct_atr_sltp_s2_20260502T235515Z_project3_stage31_firstwave,eurusd,1h,dqn,kitchen_sink_guarded,kitchen_sink_guarded,2,cuda,50000,5e-05,0.0,-0.0007047820738628197,-0.0010882820738628196,-0.15870559536514717,-0.0007047820738628197,0.15800081329128435,0.013561002676105128,-40.42299347593372,-2.4140454297071936,7670,3515,4154,-0.00017149502658271901,117052,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_kitchen_sink_guarded_direct_atr_sltp_s2_20260502T235515Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_learned_cnn_direct_atr_sltp_s0_20260502T225613Z_project3_stage31_firstwave,eurusd,1h,dqn,learned_cnn,learned_cnn,0,cuda,50000,5e-05,0.0,-6.281977053768095e-05,-0.00035206977053768096,-0.16790318932368242,-6.281977053768095e-05,0.16784036955314474,0.00797743366664298,-67.05860286138525,-1.3953905332805447,5785,2335,3450,-0.00010859078744910567,117343,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_learned_cnn_direct_atr_sltp_s0_20260502T225613Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_learned_cnn_direct_atr_sltp_s1_20260502T225813Z_project3_stage31_firstwave,eurusd,1h,dqn,learned_cnn,learned_cnn,1,cuda,50000,5e-05,0.0,-3.852269191972901e-05,-0.00013397269191972903,-0.16790318932368242,-3.852269191972901e-05,0.1678646666317627,0.006762711039213348,-60.324612435545575,-1.037668642224987,1909,785,1123,-0.0002156174966165028,117343,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_learned_cnn_direct_atr_sltp_s1_20260502T225813Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_learned_cnn_direct_atr_sltp_s2_20260502T230019Z_project3_stage31_firstwave,eurusd,1h,dqn,learned_cnn,learned_cnn,2,cuda,50000,5e-05,0.0,-0.0008588782675956752,-0.0012585782675956752,-0.16790318932368242,-0.0008588782675956752,0.16704431105608675,0.015419686316453308,-43.072639147172886,-3.048605253284419,7994,3680,4313,-0.00019041284111954895,117343,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_learned_cnn_direct_atr_sltp_s2_20260502T230019Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_learned_lstm_direct_atr_sltp_s0_20260502T223035Z_project3_stage31_firstwave,eurusd,1h,dqn,learned_lstm,learned_lstm,0,cuda,50000,5e-05,0.0,-6.281977053768095e-05,-0.00035206977053768096,-0.16790318932368242,-6.281977053768095e-05,0.16784036955314474,0.00797743366664298,-67.05860286138525,-1.3953905332805447,5785,2335,3450,-0.00010859078744910567,117343,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_learned_lstm_direct_atr_sltp_s0_20260502T223035Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_learned_lstm_direct_atr_sltp_s1_20260502T223213Z_project3_stage31_firstwave,eurusd,1h,dqn,learned_lstm,learned_lstm,1,cuda,50000,5e-05,0.0,-3.852269191972901e-05,-0.00013397269191972903,-0.16790318932368242,-3.852269191972901e-05,0.1678646666317627,0.006762711039213348,-60.324612435545575,-1.037668642224987,1909,785,1123,-0.0002156174966165028,117343,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_learned_lstm_direct_atr_sltp_s1_20260502T223213Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_learned_lstm_direct_atr_sltp_s2_20260502T223357Z_project3_stage31_firstwave,eurusd,1h,dqn,learned_lstm,learned_lstm,2,cuda,50000,5e-05,0.0,-0.0008588782675956752,-0.0012585782675956752,-0.16790318932368242,-0.0008588782675956752,0.16704431105608675,0.015419686316453308,-43.072639147172886,-3.048605253284419,7994,3680,4313,-0.00019041284111954895,117343,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_learned_lstm_direct_atr_sltp_s2_20260502T223357Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_tech_full_direct_atr_sltp_s0_20260502T211014Z_project3_stage31_firstwave,eurusd,1h,dqn,tech_full,technical,0,cuda,50000,5e-05,0.0,-3.9827279969761875e-05,-0.0002445772799697619,-0.16871798734558596,-3.9827279969761875e-05,0.1686781600656162,0.007246742844375825,-63.29747400902336,-0.8855168205169053,4095,1656,2438,-9.052434119430934e-05,117207,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_tech_full_direct_atr_sltp_s0_20260502T211014Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_tech_full_direct_atr_sltp_s1_20260502T211214Z_project3_stage31_firstwave,eurusd,1h,dqn,tech_full,technical,1,cuda,50000,5e-05,0.0,-0.00011975725991519859,-0.0002641072599151986,-0.16871798734558596,-0.00011975725991519859,0.16859823008567076,0.013392376466985208,-62.08107695049573,-2.425878026134286,2887,1150,1736,-0.00041593114195673535,117207,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_tech_full_direct_atr_sltp_s1_20260502T211214Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_tech_full_direct_atr_sltp_s2_20260502T211346Z_project3_stage31_firstwave,eurusd,1h,dqn,tech_full,technical,2,cuda,50000,5e-05,0.0,-0.0005288544629870051,-0.0009212044629870052,-0.16871798734558596,-0.0005288544629870051,0.16818913288259896,0.018603635618073926,-43.0322470668911,-3.8163069632981363,7847,3538,4308,-0.0002295486448412292,117207,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_tech_full_direct_atr_sltp_s2_20260502T211346Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260502T220357Z_project3_stage31_firstwave,eurusd,1h,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,50000,5e-05,0.0,-7.45441398337654e-05,-0.00039139413983376543,-0.15870559536514717,-7.45441398337654e-05,0.1586310512253134,0.009273755186596209,-65.51658901076762,-1.6151995247026636,6337,2550,3787,-0.0001176331700079134,117151,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260502T220357Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_tech_stat_decomp_direct_atr_sltp_s1_20260502T220609Z_project3_stage31_firstwave,eurusd,1h,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",1,cuda,50000,5e-05,0.0,-0.00010967302282383073,-0.00031907302282383073,-0.15870559536514717,-0.00010967302282383073,0.15859592234232334,0.01241567162334061,-61.64228058219663,-2.398907000452777,4188,1665,2522,-0.0002626068556945456,117151,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_tech_stat_decomp_direct_atr_sltp_s1_20260502T220609Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_tech_stat_decomp_direct_atr_sltp_s2_20260502T220823Z_project3_stage31_firstwave,eurusd,1h,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",2,cuda,50000,5e-05,0.0,-0.0005553662781885293,-0.0009819162781885293,-0.15870559536514717,-0.0005553662781885293,0.15815022908695864,0.016095843539517204,-40.82283106315878,-2.8626295167414555,8531,3799,4731,-0.0001828397097307838,117151,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_tech_stat_decomp_direct_atr_sltp_s2_20260502T220823Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_tech_stat_direct_atr_sltp_s0_20260502T213712Z_project3_stage31_firstwave,eurusd,1h,dqn,tech_stat,"technical,statistical",0,cuda,50000,5e-05,0.0,-6.976000719804976e-05,-0.0003817100071980498,-0.15870559536514717,-6.976000719804976e-05,0.15863583535794912,0.008819648263274324,-65.80978154827898,-1.5197720517229827,6239,2516,3723,-0.00011181280204894398,117154,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_tech_stat_direct_atr_sltp_s0_20260502T213712Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_tech_stat_direct_atr_sltp_s1_20260502T213926Z_project3_stage31_firstwave,eurusd,1h,dqn,tech_stat,"technical,statistical",1,cuda,50000,5e-05,0.0,-0.00011563264635783277,-0.0003057826463578328,-0.15870559536514717,-0.00011563264635783277,0.15858996271878933,0.01314668804543588,-61.41866994860318,-2.1571916576346815,3803,1526,2276,-0.00026297580209988936,117154,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_tech_stat_direct_atr_sltp_s1_20260502T213926Z_project3_stage31_firstwave
gamma,eurusd_1h_dqn_tech_stat_direct_atr_sltp_s2_20260502T214137Z_project3_stage31_firstwave,eurusd,1h,dqn,tech_stat,"technical,statistical",2,cuda,50000,5e-05,0.0,-0.0006445744397455266,-0.0010517244397455266,-0.15870559536514717,-0.0006445744397455266,0.15806102092540164,0.014481404501227226,-39.48920002925438,-2.5879501034763446,8143,3661,4481,-0.00017571836092597677,117154,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_dqn_tech_stat_direct_atr_sltp_s2_20260502T214137Z_project3_stage31_firstwave
gamma,eurusd_1h_ppo_baseline_12_direct_atr_sltp_s0_20260502T042743Z_project3_stage31_firstwave,eurusd,1h,ppo,baseline_12,baseline,0,cuda,25000,5e-05,0.0,-0.00011985402741032658,-0.0004780040274103266,-0.1675265897261825,-0.00011985402741032658,0.16740673569877218,0.014951344411151323,-62.59319224100945,-2.4492278590530847,7163,2870,4292,-0.00016718584735004216,117357,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_ppo_baseline_12_direct_atr_sltp_s0_20260502T042743Z_project3_stage31_firstwave
gamma,eurusd_1h_ppo_baseline_12_direct_atr_sltp_s0_20260502T203658Z_project3_stage31_firstwave,eurusd,1h,ppo,baseline_12,baseline,0,cuda,50000,5e-05,0.0,-0.00011985402741032658,-0.0004780040274103266,-0.1675265897261825,-0.00011985402741032658,0.16740673569877218,0.014951344411151323,-62.59319224100945,-2.4492278590530847,7163,2870,4292,-0.00016718584735004216,117357,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_ppo_baseline_12_direct_atr_sltp_s0_20260502T203658Z_project3_stage31_firstwave
gamma,eurusd_1h_ppo_baseline_12_direct_atr_sltp_s1_20260502T203912Z_project3_stage31_firstwave,eurusd,1h,ppo,baseline_12,baseline,1,cuda,50000,5e-05,0.0,-0.00011985402741032658,-0.0004780040274103266,-0.1675265897261825,-0.00011985402741032658,0.16740673569877218,0.014951344411151323,-62.59319224100945,-2.4492278590530847,7163,2870,4292,-0.00016718584735004216,117357,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_ppo_baseline_12_direct_atr_sltp_s1_20260502T203912Z_project3_stage31_firstwave
gamma,eurusd_1h_ppo_baseline_12_direct_atr_sltp_s2_20260502T204123Z_project3_stage31_firstwave,eurusd,1h,ppo,baseline_12,baseline,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.1675265897261825,0.0,0.1675265897261825,0.0,,0.0,0,0,0,,117357,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_ppo_baseline_12_direct_atr_sltp_s2_20260502T204123Z_project3_stage31_firstwave
gamma,eurusd_1h_ppo_fx_full_direct_atr_sltp_s0_20260502T231621Z_project3_stage31_firstwave,eurusd,1h,ppo,fx_full,fx_full,0,cuda,50000,5e-05,0.0,-0.00011976808384883686,-0.0004777680838488369,-0.15870559536514717,-0.00011976808384883686,0.15858582728129833,0.014951343126196778,-62.570030338663784,-2.4491916816665746,7160,2868,4291,-0.0001671358573964245,117151,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_ppo_fx_full_direct_atr_sltp_s0_20260502T231621Z_project3_stage31_firstwave
gamma,eurusd_1h_ppo_fx_full_direct_atr_sltp_s1_20260502T231940Z_project3_stage31_firstwave,eurusd,1h,ppo,fx_full,fx_full,1,cuda,50000,5e-05,0.0,-8.352455082039079e-05,-0.0004321245508203908,-0.15870559536514717,-8.352455082039079e-05,0.15862207081432678,0.009325913099193695,-63.42911243539298,-1.7545416298539394,6972,2799,4172,-0.00012020946609691264,117151,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_ppo_fx_full_direct_atr_sltp_s1_20260502T231940Z_project3_stage31_firstwave
gamma,eurusd_1h_ppo_fx_full_direct_atr_sltp_s2_20260502T232155Z_project3_stage31_firstwave,eurusd,1h,ppo,fx_full,fx_full,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.15870559536514717,0.0,0.15870559536514717,0.0,,0.0,0,0,0,,117151,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/eurusd_1h_ppo_fx_full_direct_atr_sltp_s2_20260502T232155Z_project3_stage31_firstwave
